ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
D4YQI9,817,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.99,0.48,41.25,0.35,-0.06,0.3306249114275093,10.89,5.88,1
D2Q6N9,396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.98,0.5,42.93,0.37,-0.0,0.3697306472824609,12.63,7.07,1
A0A2S9QP88,499,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.96,0.56,55.11,0.37,-0.11,0.4767708792538491,10.82,7.41,1
A0A367FG70,519,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.82,0.3,10.6,0.43,0.0,0.5407738528735068,15.41,7.51,1
A0A117PU20,680,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.85,0.39,22.94,0.37,-0.02,0.2387752337020393,8.09,6.76,1
A0A1C5IDS0,1091,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,0.44,36.66,0.37,-0.02,0.4197729801637247,11.92,7.42,1
A0A542ZSG6,637,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.69,66.72,0.28,-0.11,0.6262927424059866,17.11,5.18,1
A0A5C4VUZ9,1454,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.94,0.48,44.77,0.38,-0.07,0.4027333300090801,8.53,6.26,1
A0A4Y9PTD9,476,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.88,0.43,32.98,0.43,-0.07,0.5383419394657841,11.76,6.72,1
A0A1R3XEY4,391,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.82,0.3,9.97,0.44,-0.04,0.6592452460935496,13.81,10.49,1
A0A239K5A1,967,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.41,26.89,0.39,-0.04,0.3580331871610256,11.38,7.86,1
A0A3R7H358,1013,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.99,0.4,25.67,0.41,-0.12,0.49639465415086403,13.03,7.31,1
A0A0Q5CJ71,433,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.89,0.48,42.49,0.35,0.01,0.8548373327515041,23.33,6.93,1
A0A173ZM04,1143,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.78,0.37,17.5,0.39,-0.06,0.2413806450792116,9.62,7.44,1
A0A087CNW4,850,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.87,0.45,35.06,0.38,-0.04,0.3159611360682657,10.0,5.65,1
A0A165FR32,213,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.95,0.59,73.71,0.36,-0.01,0.8249246325751549,16.9,7.51,1
A0A3M8KZ50,428,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.94,0.41,25.23,0.41,-0.01,0.7407057023691687,17.06,7.71,1
A0A1C5EL85,694,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.89,0.51,48.99,0.36,-0.01,0.34745304657662224,9.65,6.77,1
A0A1M7Q941,731,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.94,0.51,50.48,0.32,-0.05,0.3776176597622236,12.59,5.75,1
G0FVT7,1342,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.95,0.49,45.98,0.38,-0.03,0.4522060576450455,9.91,6.33,1
A0A1Q9V8S3,1131,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.99,0.64,70.56,0.31,-0.09,0.33304095653753313,11.41,5.48,1
E1QZ43,852,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.76,0.4,24.53,0.39,-0.04,0.34692140047563275,10.92,6.81,1
A0A261ER65,1288,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.91,0.31,19.57,0.41,-0.09,0.31468090715564656,6.13,7.69,1
A0A101C566,356,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99,0.54,42.42,0.31,0.01,0.5915219790049651,7.58,6.18,1
A0A3N1CX93,676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93,0.4,27.07,0.38,0.0,0.3642515890661461,9.02,6.36,1
B8DVQ0,2582,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.91,0.45,33.19,0.37,-0.04,0.2997276565336792,11.66,4.42,1
A0A505D2I9,377,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.99,0.53,42.44,0.37,-0.06,0.447963679248295,8.49,7.69,1
B8DSJ4,879,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.83,0.42,26.62,0.37,-0.03,0.2466486536784386,9.67,5.23,1
A0A1Q2HXH1,1047,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.91,0.48,43.94,0.37,-0.05,0.2569970409102462,9.93,6.69,1
A0A0F0GF30,712,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.74,0.39,20.22,0.39,-0.03,0.5046145538717147,11.8,6.46,1
A0A239N5C1,393,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.87,0.33,13.74,0.4,-0.04,0.5109045600175197,14.25,8.4,1
A0A2N0IW01,565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.81,0.4,22.3,0.39,-0.02,0.4067753337848185,13.45,4.96,1
A0A1Y3UBX8,2692,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.96,0.48,42.2,0.35,-0.09,0.3773331776493325,13.63,4.2,1
A0A0Q5N0N5,507,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.58,51.48,0.36,-0.04,0.6693656848939041,12.23,5.72,1
A0A4U0SGY7,438,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.84,0.29,5.94,0.41,-0.01,0.6611407528036651,15.98,7.31,1
A0A0F0GID2,994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.92,0.51,51.41,0.36,-0.04,0.3420736850574286,10.97,6.64,1
A0A3A5MC50,899,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.94,0.39,23.36,0.42,0.0,0.6729492756821924,18.35,4.78,1
A0A1R4G9V3,650,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.54,54.0,0.35,-0.12,0.3440904398793925,9.08,6.46,1
A0A5C4WSQ2,662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.59,66.47,0.33,-0.05,0.3138351225384789,11.78,6.04,1
A0A3E2YHL0,1235,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.54,55.87,0.39,-0.02,0.5561348813659844,7.69,7.04,1
A0A5C1YFR2,3214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.96,0.43,27.6,0.38,-0.08,0.3615466618126387,12.23,6.5,1
A0A0W7W767,2953,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.98,0.48,39.21,0.37,-0.06,0.3627485030761544,11.14,6.13,1
U2V122,575,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.92,0.45,38.96,0.36,-0.06,0.3374272459848444,14.61,7.13,1
A0A1C5F1S3,679,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.93,0.53,58.17,0.37,-0.05,0.4368250198739804,10.46,8.25,1
F4H2Q6,836,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.79,0.4,25.72,0.38,-0.01,0.4703178652502174,14.0,7.89,1
A0A3M2JIX3,874,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.97,0.44,31.58,0.4,-0.03,0.4358434741042715,7.09,6.41,1
A0A087A510,1297,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99,0.42,30.92,0.35,-0.04,0.22269040769681325,7.48,7.09,1
D3FD39,739,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.96,0.44,36.54,0.42,0.0,0.6989151530333031,14.61,7.04,1
A0A4R7VD39,1303,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.88,0.49,43.13,0.39,-0.09,0.4850094101296426,12.2,5.68,1
A0A3M8LPZ2,1358,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,0.93,0.45,33.95,0.41,-0.07,0.6268264281568726,13.77,6.55,1
C8W898,863,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.82,0.42,30.71,0.36,-0.02,0.29118344891854986,12.05,5.79,1
A0A4P7IEH5,1083,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.45,29.73,0.36,0.02,0.3659011600865075,12.1,5.72,1
A0A2I2KYU4,354,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.64,0.26,6.21,0.44,-0.01,0.6153676706198961,15.54,8.47,1
D0WFQ0,1228,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.9,0.41,30.05,0.38,-0.04,0.305942537508955,9.04,5.94,1
A0A2U1T361,803,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.34,10.96,0.44,-0.06,0.5132913989468407,12.95,6.6,1
A0A2V2PK21,662,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.99,0.57,59.06,0.36,-0.05,0.4565483315838122,10.12,6.8,1
A0A2W2DLL0,1089,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.81,0.4,21.03,0.39,0.0,0.6434249932645303,14.05,6.24,1
A0A2T0TH00,648,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.52,47.38,0.39,-0.06,0.4481039623342112,8.49,6.79,1
A0A5S4H2N4,662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.89,0.56,63.9,0.33,-0.06,0.3072947483822969,11.93,5.74,1
A0A1H6U444,4176,1.0,0.0,0.0,0.0,26.0,1.0,0.0,1.0,0.94,0.56,66.14,0.35,-0.18,0.5248166086475312,13.17,6.63,1
A0A3P1V9A3,968,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.88,0.45,35.12,0.37,-0.05,0.2952825791833442,8.47,7.23,1
A0A1Q4XHJ1,976,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.98,0.5,42.32,0.37,-0.02,0.5386240639426341,11.58,7.79,1
A0A2U1TG63,567,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.78,0.34,13.23,0.44,-0.08,0.4907098700009698,10.76,6.35,1
A0A3G9KA23,962,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.84,0.42,27.75,0.4,-0.06,0.4048520268324815,10.6,5.51,1
A0A372P0V0,379,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.77,0.37,22.43,0.45,-0.03,0.5387389190322552,12.14,6.6,1
A0A1Q5CNI2,511,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.83,0.46,36.79,0.4,-0.04,0.5182308403258679,11.35,5.48,1
A0A558BUL8,687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.69,0.32,11.94,0.44,0.01,0.4264351045582216,5.82,12.37,1
A0A399UPF0,3078,1.0,0.0,0.0,1.0,15.0,1.0,1.0,0.0,0.98,0.54,56.66,0.36,-0.03,0.6188050417507942,19.01,6.86,1
D4BMF6,1238,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9,0.41,22.78,0.36,-0.03,0.3495288716219251,12.04,5.25,1
A0A4P6FVJ7,941,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.99,0.44,27.84,0.39,-0.08,0.3852565896147696,9.56,5.95,1
A0A4P7SJ22,485,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.78,0.35,18.14,0.45,-0.04,0.6063908057838818,12.99,6.8,1
A0A1G7A9A3,1569,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.88,0.42,24.73,0.37,-0.03,0.2971674024750865,8.73,8.99,1
A0A5B9G2X3,716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.31,9.08,0.44,-0.08,0.5201389756489682,12.99,6.01,1
U2TIU1,844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.94,0.47,40.64,0.36,-0.05,0.3205989304322389,11.97,6.28,1
A0A1V1W1A9,276,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.91,0.51,46.74,0.39,-0.0,0.5170656796611331,10.87,6.88,1
A0A512DCE2,1642,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.91,0.37,13.82,0.41,-0.03,0.6290048147221379,14.92,7.19,1
A0A1H0F187,2141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.87,0.36,17.09,0.41,-0.06,0.4021922003752824,8.87,6.68,1
A0A372J8U4,666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.92,0.52,51.65,0.34,-0.0,0.3176985867458042,9.91,5.56,1
A0A086ZQG5,678,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.46,35.99,0.39,-0.06,0.3951383598085273,11.21,6.64,1
A0A1Q4YEP5,637,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.87,0.49,45.68,0.37,-0.02,0.36433623802566656,9.58,6.28,1
A0A1D8G1L0,578,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.89,0.41,22.49,0.41,-0.01,0.4252741061157779,10.73,5.88,1
A0A0A1CXJ7,960,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.85,0.42,26.35,0.38,-0.03,0.3087404957130335,9.17,6.77,1
A0A0P0E2B5,949,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.98,0.47,39.09,0.4,-0.11,0.4799813649652224,7.17,8.22,1
A0A0D0PTC3,1223,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.92,0.49,41.95,0.36,-0.05,0.4249183374706769,12.76,6.95,1
A0A2A9D310,1138,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.99,0.49,36.2,0.38,-0.05,0.4312423590903363,11.78,6.15,1
A0A222XDE4,836,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.78,0.39,25.36,0.38,-0.01,0.4319691771759209,13.16,6.94,1
A0A133Z0G7,1250,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.93,0.32,13.36,0.4,-0.01,0.3702533535179557,9.6,10.96,1
Q8G454,794,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88,0.44,31.61,0.37,-0.04,0.3719006602017175,12.09,5.16,1
A0A0A1DQN8,320,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.82,0.44,41.88,0.39,-0.01,0.5559385651489458,10.62,7.5,1
A0A2U1ZVG5,1233,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.44,28.39,0.39,-0.01,0.4718730911193602,13.14,6.16,1
A0A371Q909,504,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.69,0.32,3.57,0.41,-0.02,0.7090813730793557,18.06,9.72,1
C7N333,883,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.97,0.41,27.18,0.4,-0.09,0.2972036724532865,8.38,5.78,1
A0A4R0QY97,606,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.97,0.37,18.65,0.38,-0.03,0.25126849151281194,11.39,6.44,1
A0A2S8WVH2,822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.88,0.44,30.78,0.36,0.01,0.3155651722732461,11.56,6.93,1
A0A1Y3XW06,3273,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.89,0.45,34.59,0.36,-0.1,0.36393183506265697,13.2,3.67,1
A0A2V1HSB1,383,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.32,15.93,0.43,-0.04,0.6547961909912727,14.88,9.66,1
A0A1I2JGF3,688,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.99,0.58,61.05,0.33,-0.04,0.4947706886408084,13.66,7.41,1
A0A558C2W4,996,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.7,0.27,4.72,0.42,-0.01,0.4640689585204913,12.25,8.43,1
A0A560WDT1,1628,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.99,0.61,71.56,0.33,-0.12,0.38808098872742397,10.75,6.08,1
N2BK15,714,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.3,8.26,0.39,-0.02,0.20168510360022698,7.14,6.44,1
A0A2S6IVA2,1146,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.98,0.45,38.66,0.4,-0.07,0.4567556867760726,5.93,7.59,1
A0A1Q5PTK7,640,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.42,30.94,0.39,-0.02,0.3946642352486644,9.69,5.31,1
A0A4R6RX26,528,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.97,0.44,35.23,0.41,-0.04,0.43001701010750576,12.31,6.25,1
A0A1M5UFU0,1061,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.86,0.51,52.87,0.37,-0.04,0.5529911305225945,15.17,5.47,1
A0A1H6Y015,1378,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,0.89,0.41,23.88,0.43,-0.1,0.6415258024866838,13.72,6.31,1
D9W0F6,529,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.99,0.63,54.44,0.33,-0.03,0.5646272815563059,10.02,5.86,1
A0A3N2JZB9,1381,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.97,0.48,39.39,0.38,-0.06,0.5527216846527137,12.6,7.24,1
A0A0T2L149,1712,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.98,0.43,25.23,0.37,-0.03,0.37375942735054735,12.68,6.6,1
A0A2W2FBT3,1472,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.89,0.38,18.0,0.4,-0.02,0.32276616151023463,8.83,5.37,1
D2Q6N2,967,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.98,0.44,28.44,0.38,-0.04,0.30722036722482704,9.72,6.1,1
A0A1I1BIW3,638,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.43,31.03,0.4,-0.03,0.45418821128554904,10.03,7.21,1
A0A3N2D0U2,536,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.54,49.07,0.39,-0.07,0.5884759207026159,12.13,6.53,1
A0A087DR47,994,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.97,0.42,27.16,0.37,-0.03,0.3345157200197321,11.37,5.73,1
A0A0Q8LJJ7,589,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.85,0.38,23.94,0.4,-0.08,0.4094453932064476,13.07,6.62,1
A0A2C9A0H3,535,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.69,0.28,8.41,0.44,-0.01,0.6071795528572053,13.08,6.92,1
N6X3J9,1163,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.79,0.4,19.78,0.36,-0.03,0.2772993712925925,9.03,6.53,1
A0A417XSA7,451,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.88,0.44,40.58,0.41,-0.06,0.6182166288328967,16.41,5.76,1
A0A0N1NEV2,486,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.81,0.42,29.01,0.36,0.02,0.33976427553224986,12.76,5.76,1
A0A4Z0G9N2,980,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.99,0.63,67.35,0.3,-0.04,0.4889913307013504,8.57,5.82,1
A0A0T2L0Z4,1588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.99,0.48,37.47,0.36,-0.01,0.4274399012364368,14.36,6.11,1
A0A261FHN1,796,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.86,0.43,29.65,0.37,-0.01,0.3380780399953338,10.68,5.15,1
D2B1X9,631,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9,0.38,20.92,0.39,-0.02,0.4647498934401078,15.37,5.07,1
A0A2W0CMG2,438,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.98,0.53,46.58,0.36,0.0,0.7586542123579607,20.09,7.31,1
D2Q213,1467,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.79,0.36,12.54,0.41,-0.02,0.3636739759104903,9.41,5.93,1
A1SD06,521,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.89,0.47,39.92,0.38,-0.06,0.4557344753354757,12.28,5.57,1
A0A1Q4V7Y3,853,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.87,0.51,51.0,0.38,-0.03,0.4867732340005698,12.66,6.45,1
A0A4P7SJZ7,1924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.92,0.46,34.04,0.4,-0.08,0.541869663484,12.42,6.81,1
E6K235,808,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.93,0.41,25.25,0.36,-0.01,0.2852688296711797,9.78,4.21,1
A0A367FL16,507,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.95,0.45,44.38,0.38,0.03,0.40433329787042704,12.23,6.9,1
A0A1H0LSB8,1967,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.9,0.4,21.71,0.4,-0.02,0.4551679265342704,13.78,6.71,1
A0A2U1ZV33,1224,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.95,0.51,48.28,0.37,-0.02,0.5085546157149345,13.89,5.96,1
A0A550HAR5,461,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.66,59.44,0.27,-0.05,0.5739181361942799,8.89,4.99,1
A0A543BB58,498,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.95,0.38,30.92,0.43,-0.08,0.4217097384752807,12.05,6.63,1
A0A345T553,682,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.99,0.62,58.5,0.32,-0.03,0.8702363141778796,5.72,5.43,1
A0A4Q7PWF3,371,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.64,0.27,4.58,0.44,-0.01,0.7089376672369241,15.9,9.16,1
D0WN27,958,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.97,0.44,36.74,0.35,-0.02,0.2559431992933298,7.83,5.95,1
A0A2T7T8W6,674,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.91,0.54,58.75,0.37,-0.03,0.4883891356460562,10.39,8.01,1
E6JZF7,418,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.48,37.8,0.37,0.01,0.22434779309875008,9.09,6.46,1
E1QZK7,801,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.75,0.4,22.6,0.37,-0.04,0.30010209736191146,8.99,6.24,1
A0A2P8B0C1,524,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.81,0.45,36.45,0.4,-0.05,0.5184465203421527,11.07,5.15,1
D0WJN7,1334,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.97,0.53,55.17,0.35,-0.04,0.3466810286804222,11.47,4.35,1
A0A1M6I929,970,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.88,0.43,30.1,0.37,-0.04,0.2836603473587607,8.45,6.29,1
A0A3S4VFJ4,763,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,0.4,21.1,0.39,-0.03,0.2600056720849322,10.09,5.64,1
C0W2X4,629,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.47,36.72,0.35,-0.02,0.29916543034096904,11.61,6.2,1
A0A1G6KDT7,788,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.97,0.52,52.16,0.35,-0.07,0.3765870371389477,9.39,6.6,1
A0A1M6I8W1,838,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.92,0.47,36.75,0.37,-0.04,0.3448120237102465,9.31,5.97,1
A0A1I0Y696,1199,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.88,0.44,31.86,0.37,-0.07,0.2722226351048793,8.17,7.51,1
A0A087VVX1,997,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.98,0.5,41.32,0.34,-0.07,0.2657431861083303,10.93,8.32,1
A0A1I2B3A8,1153,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.8,0.31,9.63,0.41,-0.06,0.31513163112693,8.93,6.07,1
A0A4R6GBI1,1505,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.93,0.44,31.69,0.4,-0.05,0.5224766967939047,12.89,6.51,1
A0A5B9G702,791,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.36,12.39,0.43,-0.07,0.5163507622546832,12.26,6.19,1
A0A0P7GTF4,588,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.83,0.35,17.86,0.42,-0.07,0.4254302151860837,11.39,6.97,1
A0A1Q5GPU6,649,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.87,0.54,58.4,0.35,-0.03,0.35845358727991833,10.17,5.86,1
A0A0Q8PYP6,378,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.86,0.43,39.15,0.39,-0.02,0.8263477219489735,12.17,6.88,1
A0A0Q0UG45,1765,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.99,0.62,69.69,0.34,-0.09,0.4648191438270198,8.16,4.87,1
G0FM86,619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.81,0.38,17.61,0.43,-0.05,0.5127687008262803,11.79,7.43,1
A0A372P0K1,689,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.91,0.4,24.24,0.38,-0.01,0.4551638686425293,14.08,5.37,1
A0A543BLK4,391,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.89,0.38,30.43,0.42,-0.03,0.7022239087870423,16.37,9.21,1
A0A329YRI7,569,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.94,0.4,28.47,0.4,0.04,0.5140198282027227,13.01,6.33,1
A0A2S4YZ25,809,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.93,0.42,26.82,0.38,-0.03,0.3351379899833791,14.09,5.32,1
A0A4R7STF0,1468,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.83,0.38,15.05,0.4,-0.01,0.37361648722395774,9.6,5.38,1
A0A4V1CW72,532,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.96,0.54,58.27,0.35,-0.02,0.650018056088037,9.59,7.14,1
A0A5C5UMM3,595,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.93,0.38,24.71,0.4,-0.04,0.3404776461324015,6.89,6.89,1
A0A133YZT2,722,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.86,0.43,31.72,0.35,-0.0,0.4136061696437699,9.42,10.25,1
A0A4Q7M1K6,583,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.98,0.47,38.42,0.36,-0.03,0.30348334544023386,10.98,7.55,1
