A0A542ZSI7	2890	0.0	1.0	19.0	0.0	1.0	62.21	0.35	0.2	0.4578053679123848	4.46	0.8	1.21	8.24	6.33	8.48	10.76	3.91	2.11	1.31	9.34	8.06	10.52	11.76	3.22	6.16	0.8	1.25	0.59	0.69	1	0.64
A0A514JJ35	1091	0.0	0.0	0.0	1.0	0.0	23.46	0.38	0.24	0.2359570319411041	6.42	2.38	3.57	7.42	6.14	5.22	7.61	3.3	3.48	0.18	10.54	5.87	9.81	7.88	3.02	6.78	1.28	3.57	3.02	2.47	1	0.6
A0A514JK64	353	0.0	0.0	2.0	0.0	0.0	24.65	0.36	0.2	0.3716230178543793	7.37	2.27	3.97	4.53	3.68	5.95	11.05	7.08	2.55	1.98	9.92	3.68	12.18	9.92	3.12	7.08	0.57	1.7	0.85	0.57	1	0.54
A0A514JKC4	1003	0.0	0.0	0.0	1.0	0.0	28.02	0.36	0.23	0.2495047490863089	5.58	1.89	4.49	8.37	4.39	4.49	8.28	3.39	3.99	0.5	12.26	6.58	7.68	7.18	3.29	7.88	1.0	3.49	3.49	1.79	1	0.7
A0A514JKK8	725	0.0	0.0	1.0	0.0	0.0	24.0	0.38	0.15	0.3531655012088173	5.1	1.93	1.66	5.93	2.34	7.86	10.21	6.21	4.41	0.28	10.48	5.1	11.72	10.07	2.34	6.48	0.97	2.76	2.34	1.79	1	0.54
A0A514JRK4	697	1.0	0.0	0.0	1.0	0.0	79.34	0.33	0.28	0.8793416024109595	2.87	1.58	3.59	4.3	17.07	4.16	11.33	1.29	1.43	0.0	4.02	15.06	21.95	3.87	0.43	3.87	0.43	1.72	0.86	0.14	1	0.78
A0A514JRL4	388	0.0	0.0	1.0	0.0	0.0	51.55	0.33	0.19	0.366251902543095	5.41	3.87	1.55	8.76	3.09	10.82	7.99	6.7	2.32	0.52	13.14	3.09	10.05	6.19	3.35	6.19	0.52	2.84	2.32	1.29	1	0.54
A0A514JUI5	471	0.0	1.0	0.0	1.0	1.0	53.5	0.39	0.19	0.4251417757984997	5.1	1.49	1.7	6.37	5.73	6.58	10.4	1.91	4.46	0.64	11.04	5.31	15.92	8.28	2.97	6.37	0.85	2.34	1.27	1.27	1	0.74
A0A514JYU2	844	0.0	0.0	3.0	0.0	0.0	21.21	0.38	0.25	0.4092553007784244	9.48	2.01	1.3	6.52	7.23	5.92	8.53	1.42	2.61	1.78	10.9	4.62	11.85	10.66	2.49	7.46	0.83	2.01	1.78	0.59	1	0.52
A0A506XNM2	415	0.0	1.0	1.0	0.0	1.0	11.81	0.43	0.09	0.7755253510093518	2.65	0.24	0.96	3.61	1.93	8.19	10.6	2.17	2.17	0.96	18.8	4.34	20.96	10.12	1.45	5.3	0.48	2.89	1.2	0.96	1	0.58
A0A506XNQ4	925	0.0	1.0	5.0	0.0	0.0	28.32	0.4	0.1	0.7463532467379029	2.7	0.86	0.43	4.22	2.16	10.59	12.11	2.59	1.3	0.86	16.22	5.84	18.38	9.62	1.73	6.27	0.32	1.84	1.84	0.11	1	0.6
A0A506XV38	1389	0.0	0.0	1.0	0.0	1.0	18.57	0.42	0.18	0.4170234000342607	6.26	1.15	1.51	7.56	2.88	8.5	8.28	2.09	3.74	0.0	10.22	5.69	15.48	7.92	2.66	7.49	1.15	2.52	2.88	2.02	1	0.6
A0A506XWQ8	2716	0.0	1.0	25.0	0.0	0.0	32.4	0.38	0.07	0.7599817508566421	1.44	1.47	0.44	4.23	0.7	6.63	18.45	2.72	2.43	0.11	15.32	7.58	12.67	11.6	4.27	5.52	0.26	2.95	1.1	0.11	1	0.68
A0A506XX50	713	0.0	1.0	0.0	0.0	0.0	69.71	0.34	0.09	0.988177628809762	1.12	0.0	0.0	7.15	0.84	13.18	13.74	2.38	1.68	0.14	20.2	5.61	13.88	8.98	4.63	5.61	0.56	0.28	0.0	0.0	1	0.62
A0A506XXW3	2172	0.0	0.0	9.0	0.0	1.0	32.41	0.4	0.1	0.6406948119623246	1.98	1.61	1.43	5.11	1.38	9.39	15.61	1.98	2.76	0.28	11.23	7.09	16.44	10.27	3.08	5.34	0.14	2.21	2.16	0.51	1	0.72
A0A506XY94	777	0.0	1.0	5.0	0.0	1.0	20.33	0.39	0.11	0.5982296300216722	2.06	1.29	1.16	5.15	2.83	7.08	17.12	1.8	1.8	1.8	11.58	7.34	14.41	10.04	2.57	6.82	0.26	1.42	3.09	0.39	1	0.68
A0A506XZ85	1741	0.0	0.0	5.0	0.0	0.0	27.91	0.39	0.19	0.3904574414368595	4.6	0.98	3.33	8.33	2.7	7.29	9.76	3.27	4.02	0.69	9.36	6.84	12.41	10.45	3.45	6.78	0.29	2.64	2.18	0.63	1	0.56
A0A506Y0M2	1856	0.0	0.0	7.0	0.0	0.0	37.18	0.38	0.21	0.3525642823868505	4.63	1.24	4.2	8.46	3.45	7.06	9.38	3.77	4.2	0.22	9.27	6.47	10.61	10.88	3.34	6.73	0.54	2.37	2.32	0.86	1	0.58
A0A506Y195	386	0.0	0.0	1.0	0.0	1.0	38.86	0.42	0.1	0.6670634626298881	3.11	0.26	0.26	5.18	1.81	8.03	12.44	1.55	2.85	0.0	11.66	10.88	18.39	6.99	4.15	5.96	0.52	3.63	1.3	1.04	1	0.62
A0A506Y338	1984	0.0	0.0	4.0	0.0	0.0	19.71	0.4	0.18	0.4260408147960219	5.44	0.45	1.92	8.06	3.02	7.81	9.32	2.72	3.73	0.5	10.13	6.91	11.04	12.15	3.78	7.16	0.3	2.07	2.32	1.16	1	0.52
A0A506Y4U6	1686	0.0	1.0	0.0	0.0	1.0	17.85	0.4	0.17	0.407165540693666	2.85	0.83	4.39	6.88	2.85	7.35	10.79	5.1	3.32	0.12	10.68	4.8	14.29	6.88	5.22	6.82	0.3	3.2	2.37	0.95	1	0.68
A0A506Y5I5	1439	0.0	0.0	3.0	0.0	0.0	21.26	0.38	0.08	0.7202504573910821	1.25	0.42	2.64	3.82	0.56	9.66	20.15	3.68	2.08	0.56	11.26	5.84	14.73	9.24	2.02	6.67	0.14	1.32	2.99	0.97	1	0.56
A0A506Y6L3	1384	0.0	1.0	2.0	0.0	0.0	34.97	0.39	0.09	0.7283823908332516	2.75	0.58	0.65	4.55	1.45	8.74	17.05	2.31	2.53	0.29	14.67	5.78	16.69	7.8	3.47	6.36	0.22	2.6	1.16	0.36	1	0.6
A0A506Y786	539	0.0	0.0	1.0	0.0	0.0	28.57	0.41	0.09	0.8227665110600967	0.37	0.93	2.41	6.12	0.0	6.49	18.55	2.41	1.67	0.37	11.87	7.79	18.37	10.39	1.67	5.94	0.19	1.48	2.04	0.93	1	0.58
A0A506Y7Z8	2053	0.0	1.0	16.0	0.0	0.0	33.8	0.39	0.14	0.5726911085084121	1.07	0.34	4.09	7.36	1.95	6.28	15.1	5.07	2.44	0.15	10.47	6.58	13.05	12.23	3.46	4.72	0.1	1.85	2.87	0.83	1	0.68
A0A506Y8K0	1403	0.0	1.0	0.0	0.0	1.0	19.74	0.42	0.17	0.4340141849832828	5.77	1.28	1.07	7.34	2.92	7.56	9.41	2.49	2.64	0.29	10.83	6.27	15.75	8.62	2.21	7.13	1.43	2.99	2.71	1.28	1	0.52
A0A506Y8Y9	6143	0.0	1.0	8.0	0.0	0.0	38.27	0.37	0.1	0.6419649043291976	2.15	0.33	2.3	4.49	1.01	8.04	18.35	5.13	3.13	0.1	11.8	5.71	13.79	9.88	3.63	5.42	0.2	1.19	2.33	1.04	1	0.64
A0A506Y9S0	608	0.0	0.0	1.0	0.0	0.0	17.76	0.41	0.17	0.5519767294269858	6.91	0.99	2.3	5.92	1.48	8.39	10.69	3.29	1.97	0.0	13.82	3.62	13.98	9.87	5.1	7.57	0.66	1.48	1.32	0.66	1	0.54
A0A506Y9U6	366	0.0	0.0	1.0	0.0	0.0	33.33	0.36	0.19	0.4717197308493563	4.1	0.82	6.01	6.83	2.46	10.11	10.66	4.37	1.64	1.09	13.66	2.46	14.48	8.2	4.37	3.01	0.82	1.91	1.64	1.37	1	0.54
A0A541B7C1	592	0.0	0.0	0.0	1.0	0.0	29.05	0.42	0.15	0.4970827331046537	4.39	0.84	2.03	5.91	2.53	8.45	9.29	2.2	4.56	0.34	10.14	7.26	16.05	8.95	3.38	9.46	0.68	1.18	1.18	1.18	1	0.52
A0A541B946	293	0.0	0.0	1.0	0.0	0.0	17.41	0.41	0.11	0.6141037208682486	1.37	1.02	3.75	5.46	0.68	12.63	12.29	3.41	2.39	0.0	10.92	5.46	13.99	13.31	2.39	4.1	0.68	3.75	1.71	0.68	1	0.58
A0A541B960	385	0.0	0.0	2.0	0.0	0.0	20.78	0.4	0.11	0.6172776570971307	1.3	0.78	3.64	4.94	0.78	11.69	13.77	3.64	2.08	0.0	11.43	5.71	14.03	12.21	2.86	4.16	0.78	3.9	1.82	0.52	1	0.52
A0A541B9D0	579	0.0	0.0	4.0	0.0	0.0	15.03	0.41	0.08	0.7495080308021053	1.38	0.69	2.42	3.8	0.52	12.44	14.68	3.45	2.76	0.0	11.92	5.01	15.72	13.47	2.07	4.15	0.35	3.8	1.21	0.17	1	0.66
A0A541B9T2	384	0.0	0.0	2.0	0.0	0.0	22.14	0.41	0.09	0.6040384674565967	0.52	1.56	2.86	4.69	1.04	6.25	16.93	4.43	3.91	0.0	12.24	4.17	16.67	8.59	3.12	5.73	2.34	2.86	1.56	0.52	1	0.56
A0A541BA34	578	0.0	0.0	3.0	0.0	0.0	24.74	0.41	0.08	0.644349034865279	1.56	0.87	2.25	3.11	1.04	9.86	14.01	4.15	2.77	0.52	11.25	7.79	17.3	10.55	2.94	4.67	0.35	3.29	1.56	0.17	1	0.62
A0A541BAD1	586	0.0	0.0	3.0	0.0	0.0	32.76	0.41	0.11	0.6187278971266053	3.41	1.54	1.54	3.92	1.71	8.87	14.16	3.75	1.54	0.34	11.77	6.31	18.09	9.56	2.39	5.46	0.51	3.41	1.37	0.34	1	0.6
A0A541BNX5	503	0.0	0.0	2.0	0.0	0.0	8.35	0.41	0.09	0.5038167551905361	1.99	0.6	2.19	3.58	1.39	7.55	13.52	5.17	3.98	0.8	13.12	5.57	14.31	10.54	2.58	4.77	1.39	4.37	1.59	0.99	1	0.54
A0A541BQG7	740	1.0	1.0	4.0	0.0	0.0	33.11	0.4	0.07	0.7616431440205508	0.81	0.81	2.43	2.84	1.35	8.51	17.43	6.76	0.68	1.62	10.41	6.08	19.86	10.95	3.11	2.84	0.68	1.22	0.95	0.68	1	0.64
A0A541BQZ1	573	0.0	0.0	3.0	0.0	0.0	35.08	0.39	0.12	0.5665717154617189	1.57	0.52	4.01	4.89	1.57	6.81	13.61	5.24	2.79	0.35	11.87	8.03	13.79	11.34	3.14	5.41	0.35	3.49	0.87	0.35	1	0.54
A0A541BSB7	570	0.0	0.0	4.0	0.0	0.0	13.51	0.41	0.12	0.5762287947183727	1.4	1.23	3.68	5.79	1.23	6.49	14.39	4.04	2.28	0.35	12.98	5.44	14.56	12.63	2.46	3.68	0.53	4.39	1.58	0.88	1	0.62
A0A563EE94	587	0.0	0.0	0.0	1.0	0.0	4.6	0.4	0.23	0.1839027162917791	5.11	1.7	6.47	7.33	4.26	7.84	6.3	4.09	2.9	0.51	8.18	5.45	9.54	6.81	3.24	7.5	1.7	4.26	3.24	3.58	1	0.56
A0A563EED8	850	0.0	0.0	2.0	1.0	0.0	22.82	0.39	0.15	0.3194339542448949	3.53	1.41	3.41	5.65	2.12	7.29	11.41	6.24	3.06	0.94	10.47	5.88	12.47	7.18	3.06	6.47	0.59	3.06	3.65	2.12	1	0.98
A0A563ELN1	829	0.0	0.0	0.0	1.0	0.0	18.46	0.42	0.19	0.2996877969982173	5.43	1.09	3.86	4.58	5.55	6.03	7.12	3.14	3.02	0.48	10.49	7.48	11.94	10.49	2.53	7.36	1.69	3.26	2.41	2.05	1	0.58
A0A563ETB2	1363	0.0	0.0	2.0	0.0	0.0	25.61	0.36	0.13	0.3210563865335674	4.11	1.17	1.91	4.7	2.49	8.51	13.21	6.16	3.3	0.81	10.64	6.6	9.68	8.44	2.49	4.26	1.32	3.52	4.26	2.42	1	0.56
A0A563EV98	1020	0.0	1.0	2.0	0.0	1.0	32.65	0.37	0.21	0.3271429163869941	4.71	1.57	4.31	7.06	4.9	5.88	9.61	3.43	2.75	0.39	11.18	7.55	10.39	9.61	3.43	5.69	0.39	3.82	1.96	1.37	1	0.6
A0A563EVC5	398	0.0	1.0	0.0	1.0	1.0	35.93	0.38	0.24	0.3915100488711306	2.26	0.75	9.3	7.79	4.52	5.28	8.29	3.77	3.52	0.25	9.05	7.29	11.31	8.29	3.27	9.55	0.5	2.76	1.26	1.01	1	0.7
A0A563EW03	963	0.0	0.0	1.0	0.0	0.0	23.16	0.37	0.17	0.3091472653654841	3.32	1.04	4.05	5.5	3.74	7.68	10.28	7.17	3.32	0.42	11.21	5.09	11.21	7.68	3.63	5.61	0.73	3.43	3.01	1.87	1	0.54
A0A563EYC0	578	0.0	0.0	0.0	1.0	0.0	13.32	0.39	0.23	0.2067958605990464	5.36	2.6	6.23	7.44	3.98	3.11	9.0	3.81	4.15	0.52	9.0	5.36	10.9	6.23	3.29	6.92	1.04	3.46	3.63	3.98	1	0.62
A0A563EYN5	713	0.0	0.0	2.0	0.0	0.0	18.65	0.38	0.15	0.2929591966180783	5.33	1.54	1.12	5.47	2.95	7.57	9.26	7.99	4.63	0.42	11.08	5.05	8.84	8.84	4.77	6.03	0.98	3.09	2.81	2.24	1	0.54
A0A563EZ04	678	0.0	0.0	2.0	0.0	0.0	26.11	0.36	0.18	0.3214096049746294	4.13	0.74	4.72	5.9	2.95	7.82	10.03	6.05	3.24	0.59	12.54	5.01	10.47	7.82	2.65	6.49	1.03	2.95	3.24	1.62	1	0.52
A0A563EZ47	1899	0.0	1.0	2.0	0.0	1.0	28.8	0.39	0.16	0.4333199519681469	4.11	1.53	1.42	7.53	3.42	7.48	11.85	3.11	1.47	1.63	11.53	6.16	12.74	11.53	2.79	5.37	0.74	2.16	2.26	1.16	1	0.64
A0A563F0A6	2114	0.0	1.0	12.0	0.0	1.0	47.73	0.36	0.22	0.379004240314517	2.41	0.43	5.91	10.69	2.98	3.26	9.37	5.2	2.79	1.56	11.92	7.95	10.45	8.09	1.61	7.38	1.14	2.6	3.22	1.04	1	0.74
A0A563F2B0	2045	0.0	0.0	4.0	0.0	0.0	46.6	0.38	0.16	0.4470493123439088	3.86	0.93	2.89	6.75	2.74	7.19	9.78	3.13	3.91	0.88	11.1	9.05	12.52	12.37	2.35	5.53	0.29	1.66	2.0	1.08	1	0.58
A0A543H8M8	1708	0.0	0.0	8.0	0.0	0.0	22.95	0.37	0.1	0.5907519957224717	1.58	0.64	0.94	5.44	1.99	10.36	15.69	5.04	1.58	1.23	12.41	5.74	12.53	9.43	3.81	6.38	0.47	3.16	1.35	0.23	1	0.6
A0A543HFV6	1612	0.0	0.0	2.0	1.0	0.0	16.38	0.39	0.19	0.3138150133543177	4.28	1.61	2.42	8.44	3.41	5.89	11.1	4.09	2.48	0.62	11.17	5.33	11.6	7.75	3.41	6.45	0.93	3.66	3.29	2.05	1	0.98
A0A543HG75	673	0.0	0.0	2.0	1.0	0.0	19.02	0.4	0.13	0.4834660448059129	1.78	1.04	1.49	8.17	1.78	9.66	12.18	4.01	2.53	0.89	11.74	5.2	12.33	11.29	3.27	5.79	1.04	3.12	1.78	0.89	1	1.0
A0A543HHR3	670	0.0	0.0	2.0	1.0	0.0	19.25	0.41	0.12	0.4585074635015997	1.34	1.19	1.94	6.12	2.39	8.06	12.09	5.52	2.84	0.9	11.64	5.22	14.63	9.25	4.33	5.82	0.6	3.28	1.94	0.9	1	1.0
A0A543HI20	999	1.0	0.0	1.0	0.0	0.0	7.71	0.42	0.13	0.407548163209715	4.3	2.3	1.5	5.81	1.7	7.31	13.01	2.6	2.0	0.6	11.31	5.61	13.71	7.61	2.4	6.91	0.9	3.6	5.21	1.6	1	0.54
A0A543HJA3	1049	0.0	0.0	1.0	0.0	0.0	20.4	0.41	0.17	0.3743092190681048	4.1	0.76	1.91	8.2	2.86	6.77	8.96	3.91	3.72	0.76	11.82	5.62	12.96	9.53	3.15	6.2	1.14	4.58	2.19	0.86	1	0.52
A0A543HTK6	1132	0.0	0.0	1.0	0.0	0.0	29.15	0.41	0.1	0.5126540241176665	4.24	1.15	1.15	3.62	1.15	9.45	12.63	3.62	2.83	0.53	11.22	7.42	15.64	10.07	1.94	5.83	1.41	2.12	2.3	1.68	1	0.58
A0A543HU55	1218	0.0	0.0	5.0	0.0	0.0	30.38	0.37	0.14	0.4193186025290687	3.28	0.66	1.97	7.47	1.72	8.05	12.4	6.57	2.38	1.64	10.18	6.73	11.08	10.43	3.86	5.5	0.57	2.38	2.46	0.66	1	0.6
A0A543HUW7	576	0.0	0.0	0.0	1.0	0.0	17.71	0.42	0.19	0.3120733889991063	5.38	0.69	4.17	6.6	3.12	6.42	8.16	2.6	3.99	0.69	7.47	8.51	14.06	7.64	4.86	7.81	1.91	2.08	2.26	1.56	1	0.52
A0A543HVQ7	1167	0.0	0.0	4.0	0.0	0.0	27.85	0.4	0.13	0.5438265621322039	2.66	1.03	2.14	6.51	1.54	9.77	11.74	3.77	1.97	1.37	11.65	6.0	16.11	9.77	3.17	6.86	0.6	1.71	0.94	0.69	1	0.56
A0A543HX06	510	0.0	0.0	0.0	1.0	0.0	46.67	0.39	0.05	1.0240847902341763	1.96	0.39	0.78	2.16	0.39	6.47	29.41	2.55	0.98	0.39	7.06	8.63	14.51	12.35	2.16	6.67	0.98	1.37	0.59	0.2	1	0.74
A0A543I1M9	429	0.0	0.0	0.0	1.0	0.0	12.35	0.42	0.21	0.3545734624220702	6.99	1.4	2.56	5.36	6.29	5.83	9.09	1.86	4.9	0.7	9.32	3.5	14.69	8.39	4.43	7.93	2.56	1.86	1.17	1.17	1	0.52
A0A543I3V6	627	0.0	0.0	0.0	1.0	0.0	14.51	0.4	0.14	0.4001114485291824	2.23	0.96	2.87	6.54	2.23	7.97	12.44	3.51	3.03	0.64	13.72	4.31	10.69	9.25	3.35	6.7	1.12	4.31	2.55	1.59	1	0.72
A0A516R4Q3	336	0.0	1.0	1.0	0.0	1.0	88.69	0.23	0.07	0.7527055753732541	1.79	4.46	2.38	1.79	1.19	7.14	5.36	6.85	5.95	1.19	24.4	14.88	9.23	6.25	1.49	3.27	0.89	0.0	1.49	0.0	1	0.62
A0A516R5M5	321	0.0	0.0	1.0	0.0	0.0	28.66	0.35	0.18	0.4349678673837119	4.36	2.18	4.36	6.54	2.49	6.54	12.77	6.23	1.56	0.62	15.26	2.18	10.28	9.03	3.43	6.23	1.25	1.56	2.18	0.93	1	0.52
A0A516R8N3	1070	1.0	1.0	1.0	0.0	1.0	76.82	0.3	0.21	0.4725901210531396	5.7	0.93	1.5	9.25	4.67	13.18	9.16	1.96	1.87	0.75	8.97	12.24	9.35	7.2	2.15	5.42	0.56	1.68	2.34	1.12	1	0.62
A0A516R8V7	472	0.0	0.0	6.0	0.0	0.0	11.02	0.39	0.19	0.6244048625815465	4.45	0.64	2.75	10.17	1.91	8.26	8.69	2.12	0.42	0.0	18.01	3.81	10.81	7.42	3.39	9.53	0.64	5.3	1.69	0.0	1	0.58
A0A516RF82	744	0.0	0.0	3.0	0.0	0.0	6.45	0.37	0.16	0.3152799520722714	5.51	1.08	2.15	6.18	2.42	7.12	9.81	6.05	1.34	1.21	14.78	4.97	8.87	5.65	6.05	6.32	1.61	4.3	2.69	1.88	1	0.52
A0A516RFL6	605	0.0	0.0	0.0	1.0	0.0	34.21	0.38	0.26	0.2298311313958579	8.76	2.48	3.97	7.93	5.29	4.96	7.6	3.47	2.81	0.5	8.26	6.45	10.41	7.11	2.31	7.27	1.32	2.64	3.14	3.31	1	0.56
A0A516RID1	328	0.0	0.0	2.0	1.0	0.0	48.78	0.35	0.21	0.4013038173639937	9.15	2.74	3.96	5.18	2.74	9.15	11.59	1.22	1.83	0.91	10.37	6.4	12.2	8.23	1.52	5.18	0.91	1.52	3.66	1.52	1	0.8
A0A516RKY7	476	0.0	1.0	0.0	1.0	1.0	51.05	0.38	0.21	0.4167102854868771	5.46	1.26	4.83	5.25	5.25	6.93	9.66	1.68	2.94	0.63	11.55	6.3	16.39	6.72	2.73	6.51	1.05	2.1	1.89	0.84	1	0.7
A0A543ARZ7	780	0.0	1.0	0.0	0.0	1.0	56.28	0.37	0.22	0.3991639682733686	5.38	3.85	0.9	7.18	8.08	4.1	12.05	3.08	3.59	0.0	5.13	9.87	11.41	5.38	6.41	8.46	1.03	1.67	0.51	1.92	1	0.56
A0A543AUH5	1462	0.0	0.0	1.0	0.0	0.0	16.76	0.4	0.17	0.386050731390988	1.92	0.96	1.44	8.69	4.51	8.48	9.78	4.17	1.78	1.09	12.65	4.17	12.65	8.69	3.49	5.81	1.16	2.87	3.56	2.12	1	0.54
A0A543AUZ7	770	0.0	1.0	3.0	0.0	1.0	23.38	0.4	0.19	0.3698007581299778	3.51	1.17	1.3	7.79	6.62	7.92	8.31	4.68	2.34	1.3	8.7	5.97	12.47	9.61	3.77	8.83	1.04	2.6	1.3	0.78	1	0.62
A0A543AWV3	362	0.0	1.0	0.0	1.0	1.0	28.73	0.42	0.2	0.4049487183128105	3.04	1.1	2.21	6.35	8.29	5.25	12.43	3.59	1.66	0.28	9.39	4.42	14.09	6.91	6.08	7.73	1.38	1.66	2.49	1.66	1	0.66
A0A543AWX0	809	0.0	1.0	1.0	0.0	1.0	39.06	0.37	0.19	0.3738084010137096	4.7	0.87	1.24	8.41	4.7	7.42	10.75	3.09	2.72	1.36	11.62	6.18	10.51	9.77	2.84	6.92	0.87	1.98	2.35	1.73	1	0.62
A0A543B0A0	1111	0.0	1.0	1.0	0.0	0.0	28.53	0.4	0.19	0.3705576853774902	4.68	1.89	1.35	8.37	4.86	7.02	9.18	2.25	2.97	0.0	10.8	6.57	11.52	9.72	3.33	7.29	1.26	3.06	2.43	1.44	1	0.56
A0A543B2X8	431	0.0	0.0	0.0	1.0	0.0	25.52	0.39	0.24	0.2917737701931528	7.19	2.55	3.25	7.66	6.26	6.5	9.28	2.78	2.78	0.93	8.58	3.25	11.83	8.58	4.64	6.73	3.25	2.09	0.7	1.16	1	0.58
A0A516X3Q6	541	0.0	0.0	0.0	1.0	0.0	20.52	0.45	0.18	0.4547788291314746	4.62	0.55	2.03	7.21	4.62	6.65	5.73	2.4	6.47	0.37	8.5	5.73	16.82	11.83	3.7	7.58	1.29	1.29	1.66	0.92	1	0.54
A0A505CWD8	436	0.0	0.0	5.0	0.0	0.0	25.0	0.42	0.06	0.8255718969248939	1.38	0.46	1.15	2.75	0.69	7.57	19.5	2.98	1.83	0.0	12.39	7.8	16.74	11.7	2.75	4.82	0.46	2.52	2.52	0.0	1	0.68
A0A505CZV2	838	0.0	0.0	0.0	1.0	0.0	17.54	0.42	0.21	0.4079136927372344	7.16	2.15	1.19	5.61	7.4	3.82	8.47	2.27	1.91	0.24	11.58	6.32	13.13	9.9	2.98	8.47	1.07	2.74	1.91	1.67	1	0.52
A0A505D291	1731	0.0	0.0	1.0	0.0	0.0	15.94	0.38	0.21	0.2970253237278806	3.35	1.5	5.31	7.74	4.16	8.09	10.92	3.18	1.62	0.23	10.69	5.55	9.65	7.11	4.1	6.01	1.1	3.41	4.27	2.02	1	0.52
A0A505D2I9	377	0.0	0.0	1.0	1.0	0.0	42.44	0.37	0.15	0.447963679248295	3.98	2.39	0.53	6.1	3.98	7.43	8.49	3.18	3.18	0.27	15.12	7.96	14.06	5.84	3.45	7.69	1.06	1.86	2.12	1.33	1	0.98
A0A505D8X7	248	0.0	0.0	3.0	0.0	0.0	45.56	0.35	0.04	0.8775220373509016	0.0	0.0	0.81	2.82	0.81	12.5	19.35	5.65	1.21	0.0	14.11	7.26	10.48	12.1	3.63	3.63	0.81	3.23	1.61	0.0	1	0.66
A0A505DB91	383	0.0	0.0	1.0	0.0	0.0	31.33	0.36	0.14	0.4322976900332701	4.44	1.57	3.92	3.92	1.57	9.14	9.66	9.66	3.39	0.0	14.36	2.35	12.53	5.74	2.61	6.27	0.78	3.39	2.61	2.09	1	0.56
A0A505DBZ5	369	0.0	0.0	0.0	1.0	0.0	42.28	0.35	0.09	0.7112151473138713	4.61	1.63	0.54	2.98	0.54	10.84	17.62	4.34	1.36	0.54	16.26	3.79	12.74	8.13	3.52	6.5	0.81	1.9	0.54	0.81	1	0.66
A0A505DDI8	470	0.0	1.0	0.0	1.0	1.0	34.89	0.39	0.19	0.3812879924774025	3.62	1.06	3.4	6.6	4.89	8.94	9.36	3.19	4.26	0.64	10.64	4.47	14.04	8.51	4.04	6.81	0.85	2.34	1.49	0.85	1	0.78
A0A505DGM6	576	0.0	0.0	0.0	1.0	0.0	52.08	0.35	0.29	0.4332028882155116	9.9	1.91	1.56	11.28	5.9	5.21	9.2	2.08	1.74	0.17	10.59	5.56	11.98	5.56	2.43	8.16	0.87	2.6	2.26	1.04	1	0.52
A0A505DH33	377	0.0	0.0	1.0	0.0	0.0	9.28	0.36	0.15	0.396299342091394	4.51	1.33	2.92	5.57	1.86	10.08	12.47	8.22	1.86	0.53	12.2	2.12	11.41	5.84	4.51	5.31	0.8	2.92	3.18	2.39	1	0.52
A0A505DMK6	504	1.0	0.0	0.0	1.0	0.0	69.44	0.37	0.27	0.6857325828552642	2.78	1.79	4.56	4.96	14.68	3.97	5.95	1.39	2.98	0.0	3.57	16.07	19.25	6.94	1.19	5.16	0.6	2.58	1.39	0.2	1	0.62
A0A505DN72	594	0.0	0.0	1.0	0.0	0.0	11.95	0.39	0.19	0.2265557955329175	4.88	2.02	3.2	7.07	3.37	7.41	9.09	6.9	2.86	0.67	8.92	4.71	8.08	9.26	5.56	6.23	1.68	3.54	3.37	1.18	1	0.52
A0A543NGD5	396	0.0	1.0	0.0	1.0	1.0	62.12	0.35	0.25	0.4145273037169833	2.53	0.76	3.79	7.83	10.86	7.83	8.33	2.27	3.28	0.25	9.34	7.58	13.64	6.82	2.02	5.81	1.01	2.78	2.27	1.01	1	0.78
A0A543NGS2	590	0.0	0.0	0.0	1.0	0.0	58.14	0.37	0.25	0.3145282714444812	5.25	0.34	2.03	9.15	8.14	7.12	8.14	3.9	3.22	0.34	7.63	7.46	11.69	5.59	3.22	7.63	2.37	2.71	2.54	1.53	1	0.64
A0A510TDS3	406	0.0	0.0	1.0	0.0	0.0	17.0	0.35	0.18	0.3285955893598478	4.93	1.48	5.17	6.9	1.48	8.37	11.33	3.94	3.94	0.74	13.05	3.2	9.11	9.61	3.94	3.69	1.97	2.96	2.22	1.97	1	0.52
A0A510TF66	649	0.0	0.0	0.0	1.0	0.0	77.35	0.32	0.3	0.7720615050084715	2.77	2.0	5.24	4.47	17.1	4.01	10.48	2.0	2.16	0.0	3.39	14.02	20.18	2.93	0.92	4.93	0.46	1.69	1.08	0.15	1	0.72
A0A510TFA3	456	0.0	1.0	0.0	1.0	1.0	39.69	0.38	0.17	0.4157992969418474	4.39	1.1	2.85	5.7	4.17	8.33	10.53	1.75	5.7	0.66	12.06	4.61	14.04	8.11	4.17	6.58	0.88	1.97	1.54	0.88	1	0.76
A0A510TFH0	1180	0.0	0.0	1.0	0.0	0.0	32.29	0.35	0.2	0.2369196792849511	4.92	1.95	3.64	8.73	2.97	6.53	8.39	4.92	3.64	1.02	10.76	7.12	8.56	7.88	2.71	5.68	0.93	4.58	3.47	1.61	1	0.56
A0A510TGZ5	867	0.0	0.0	0.0	1.0	0.0	16.03	0.4	0.23	0.2454641014754198	5.77	2.42	4.84	8.3	4.15	5.07	6.69	2.54	3.11	0.23	10.27	6.46	10.03	8.19	2.77	8.54	1.85	2.42	3.46	2.88	1	0.56
